file,identical_yes_no,row_count_original,row_count_rerun,sha256_original,sha256_rerun,notes
final_candidate_pair_v2.csv,yes,1,1,66760dd7b12d27f75d0b774b2bda62f57a48724225c83fbb15a20829a9e263aa,66760dd7b12d27f75d0b774b2bda62f57a48724225c83fbb15a20829a9e263aa,100% identical match.
gene_pair_scores_v2.csv,yes,190,190,7e419252377757c2e994d2d781121ba87187e2e9c7d456a8557dd4ef4b984e1a,7e419252377757c2e994d2d781121ba87187e2e9c7d456a8557dd4ef4b984e1a,100% identical match.
table_final_pair_performance_all_datasets.csv,yes,3,3,7ffafd1e7a55e9ad476aed63448501a3744c2bdbd0ad4b3b325cf3832a3dbb12,7ffafd1e7a55e9ad476aed63448501a3744c2bdbd0ad4b3b325cf3832a3dbb12,100% identical match.
and_gate_performance_v2.csv,yes,3,3,3b5e994dc1a595e8e5a2845cd4f9dc5c0fb15006459e4581621db48b9813bb96,3b5e994dc1a595e8e5a2845cd4f9dc5c0fb15006459e4581621db48b9813bb96,100% identical match.
shap_thresholds_consensus_genes.csv,yes,20,20,24e6156a0a46dbd76e2f9a5b6150600091211a9768d98fbb8d558c1db6b6d80f,24e6156a0a46dbd76e2f9a5b6150600091211a9768d98fbb8d558c1db6b6d80f,100% identical match.
model_consensus_feature_ranking.csv,yes,888,888,1e449b1526729d06769ef38b57e629a4d081f66f833385b9f8f4f9354878bd8c,1e449b1526729d06769ef38b57e629a4d081f66f833385b9f8f4f9354878bd8c,100% identical match.
