patient_id,n_target_cells,NMU_percent_expressing,CEP55_percent_expressing,pair_coexpressing_percent,patient_is_positive
P03,32,0.0625,0.0625,0.0,0
P04,9,0.1111111111111111,0.0,0.0,0
P05,24,0.0,0.0,0.0,0
P06,92,0.10869565217391304,0.043478260869565216,0.021739130434782608,0
P07,31,0.03225806451612903,0.0,0.0,0
P08,24,0.16666666666666666,0.041666666666666664,0.0,0
P09,68,0.14705882352941177,0.04411764705882353,0.0,0
P10,24,0.5,0.041666666666666664,0.041666666666666664,0
P01,12,0.0,0.08333333333333333,0.0,0
P02,1,1.0,1.0,1.0,1
MET05,1,0.0,0.0,0.0,0
MET06,4,0.25,0.5,0.0,0
